ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates
KGOP,small_airport,Gatesville Municipal Airport,905.0,,US,US-TX,Gatesville,KGOP,,GOP,"31.421301, -97.796996"
KGOV,small_airport,Grayling Army Air Field,1158.0,,US,US-MI,Grayling,KGOV,,GOV,"44.680302, -84.728897"
KGPH,small_airport,Midwest National Air Center Airport,777.0,,US,US-MO,Excelsior Springs,KGPH,,GPH,"39.3325, -94.309601"
KGPI,medium_airport,Glacier Park International Airport,2977.0,,US,US-MT,Kalispell,KGPI,FCA,GPI,"48.31050109863281, -114.25599670410156"
KGPM,small_airport,Grand Prairie Municipal Airport,588.0,,US,US-TX,Grand Prairie,KGPM,,GPM,"32.69879913330078, -97.0468978881836"
KGPT,medium_airport,Gulfport Biloxi International Airport,28.0,,US,US-MS,Gulfport,KGPT,GPT,GPT,"30.407301, -89.070099"
KGPZ,small_airport,Grand Rapids Itasca Co-Gordon Newstrom field,1355.0,,US,US-MN,Grand Rapids,KGPZ,GPZ,GPZ,"47.21110153, -93.50980377"
KGQQ,small_airport,Galion Municipal Airport,1224.0,,US,US-OH,Galion,KGQQ,GQQ,GQQ,"40.7533988953, -82.7238006592"
KGRB,medium_airport,Austin Straubel International Airport,695.0,,US,US-WI,Green Bay,KGRB,GRB,GRB,"44.483459, -88.130805"
KGRD,small_airport,Greenwood County Airport,631.0,,US,US-SC,Greenwood,KGRD,GRD,GRD,"34.2486991882, -82.15910339359999"
KGRE,small_airport,Greenville Airport,541.0,,US,US-IL,Greenville,KGRE,GRE,GRE,"38.836844, -89.376525"
KGRF,medium_airport,Gray Army Air Field,300.0,,US,US-WA,Fort Lewis/Tacoma,KGRF,GRF,GRF,"47.07920074, -122.5810013"
KGRI,medium_airport,Central Nebraska Regional Airport,1847.0,,US,US-NE,Grand Island,KGRI,GRI,GRI,"40.967498779296875, -98.30960083007812"
KGRK,medium_airport,Killeen-Fort Hood Regional Airport / Robert Gray Army Air Field,1015.0,,US,US-TX,Killeen,KGRK,GRK,GRK,"31.0672, -97.828903"
KGRM,closed,Devil's Track Airport,1662.0,,US,US-MN,Grand Marias,,,,"47.827, -90.38"
KGRN,small_airport,Gordon Municipal Airport,3562.0,,US,US-NE,Gordon,KGRN,GRN,GRN,"42.8059997559, -102.175003052"
KGRR,medium_airport,Gerald R. Ford International Airport,794.0,,US,US-MI,Grand Rapids,KGRR,GRR,GRR,"42.88079834, -85.52279663"
KGSB,medium_airport,Seymour Johnson Air Force Base,109.0,,US,US-NC,Goldsboro,KGSB,GSB,GSB,"35.339401, -77.960602"
KGSH,small_airport,Goshen Municipal Airport,827.0,,US,US-IN,Goshen,KGSH,GSH,GSH,"41.526401519800004, -85.79290008539999"
KGSO,medium_airport,Piedmont Triad International Airport,925.0,,US,US-NC,Greensboro,KGSO,GSO,GSO,"36.097801, -79.937302"
KGSP,medium_airport,Greenville Spartanburg International Airport,964.0,,US,US-SC,Greer,KGSP,GSP,GSP,"34.895699, -82.218903"
KGSW,closed,Greater Southwest International Airport-Amon Carter Field,568.0,,US,US-TX,Fort Worth,,,,"32.8308104547, -97.04918861390001"
KGTB,medium_airport,Wheeler Sack Army Air Field,688.0,,US,US-NY,Fort Drum,KGTB,,GTB,"44.05559921, -75.71949768"
KGTE,small_airport,Gothenburg Municipal Airport,2559.0,,US,US-NE,Gothenburg,KGTE,,GTE,"40.9263, -100.148003"
KGTF,medium_airport,Great Falls International Airport,3680.0,,US,US-MT,Great Falls,KGTF,GTF,GTF,"47.48199844, -111.3710022"
KGTG,small_airport,Grantsburg Municipal Airport,927.0,,US,US-WI,Grantsburg,KGTG,GTG,GTG,"45.7980995178, -92.6643981934"
KGTR,medium_airport,Golden Triangle Regional Airport,264.0,,US,US-MS,Columbus/W Point/Starkville,KGTR,GTR,GTR,"33.450298309299995, -88.5914001465"
KGTU,small_airport,Georgetown Municipal Airport,790.0,,US,US-TX,Georgetown,KGTU,,GTU,"30.677543, -97.678524"
